Country,Count
Argentina,2
Australia,1
Bahamas,1
Bangladesh,2
Brazil,1
Bulgaria,1
Burundi,1
Canada,1
Central African Republic,1
Chile,1
Costa Rica,1
Croatia,1
Denmark,1
Dominica,1
Ecuador,1
Finland,2
France,1
Germany,1
Greece,1
Guinea-Bissau,1
Guyana,1
Haiti,3
Iceland,1
India,1
Indonesia,1
Israel,1
Jamaica,1
Latvia,1
Liberia,2
Lithuania,2
Macedonia,1
Madagascar,1
Malawi,1
Mali,1
Marshall Islands,1
Moldova,2
Mongolia,1
Mozambique,1
Myanmar,1
Namibia,1
New Zealand,3
Nicaragua,1
Norway,3
Pakistan,1
Panama,1
Peru,?
Philippines,2
Poland,3
Portugal,1
Rwanda,?
San Marino,16
Sao Tome and Príncipe,2
Senegal,2
Serbia,1
Slovakia,1
Slovenia,1
South Africa,1
South Korea,2
Sri Lanka,2
Switzerland,7
Thailand,1
Transnistria,2
Trinidad and Tobago,1
Turkey,1
Ukraine,1
United Kingdom,2
