Country,Count
Afghanistan,2
Austria,1
Belgium,3
Bolivia,37
Bosnia and Herzegovina,3
Brazil,1
Burundi,3
Canada,2
China,1
Comoros,3
Denmark,1
Ecuador,3
Equatorial Guinea,3
Fiji,3
Finland,2
India,22
Italy,1
Luxembourg,3
Micronesia,1
Netherlands,?
New Zealand,?
Norway,?
Palau,2
Papua New Guinea,3
Peru,1
Philippines,2
Poland,1
Russia,1
Rwanda,4
Seychelles,3
Singapore,4
Slovenia,1
South Africa,11
Spain,1
Sri Lanka,2
Switzerland,4
United States,1
Vanuatu,3
Zimbabwe,16
